year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2010,26,0,37,26.7,68.9,47.3,10.7,5.9,6.3,7.6,Number/ Light trap,200.655,10.3,0.1679748822605965,1.824175824175824,0,无风险
2010,27,0,32.2,25.9,84.6,73.9,156.2,6.5,4.3,3.9,Number/ Light trap,124.915,6.300000000000004,2.688468158347676,2.728055077452668,0,无风险
2010,28,0,34.3,26.9,87.4,63.4,140.8,4.2,7.6,4.2,Number/ Light trap,232.56,7.399999999999999,2.300653594771242,2.4640522875817,0,无风险
2010,29,0,31.5,27.4,90.6,89.9,68,7.1,0.7,4,Number/ Light trap,20.615,4.100000000000001,1.1544991511035654,3.064516129032258,0,无风险
2010,30,0,33.2,26.9,90.1,71.7,12.2,6.1,4.6,4.5,Number/ Light trap,138.23,6.300000000000004,0.2029950083194675,2.6921797004991683,0,无风险
2010,31,0,33.3,27.5,85.9,67.1,2.4,9.2,8.3,5.4,Number/ Light trap,252.32,5.799999999999997,0.0394736842105263,2.5164473684210527,0,无风险
2010,32,0,34,27,89.4,71.3,7.8,3.7,3.7,3.6,Number/ Light trap,112.85,7,0.1278688524590163,2.6344262295081964,0,无风险
2010,33,0,32.5,26.7,91.6,76.9,46.2,4,3.7,3.3,Number/ Light trap,109.52,5.800000000000001,0.7804054054054054,2.846283783783784,0,无风险
2010,34,0,32.2,25.9,93.4,76.7,49.4,5.3,4.8,3.8,Number/ Light trap,139.44,6.300000000000004,0.8502581755593803,2.9277108433734944,0,无风险
2010,35,2,34.1,25.8,93.6,65.7,8.8,3.1,6.9,3.8,Number/ Light trap,206.65500000000003,8.3,0.1469115191986644,2.659432387312187,1,低风险
2010,36,14,32.7,26,89.4,80.6,30,4.4,5.5,3.4,Number/ Light trap,161.425,6.700000000000003,0.5110732538330494,2.8960817717206133,1,低风险
2010,37,44,30.6,24,95,74,28,3.9,6.2,3,Number/ Light trap,169.26000000000002,6.600000000000001,0.5128205128205128,3.095238095238096,1,低风险
2010,38,53,30.1,21.9,92.7,71.1,60.5,3.6,6.2,2.9,Number/ Light trap,161.20000000000002,8.200000000000003,1.1634615384615383,3.1500000000000004,1,低风险
2010,39,80,32.4,21.2,95,57.4,0,2.5,10.3,3.8,Number/ Light trap,276.04,11.2,0,2.843283582089553,1,低风险
2010,40,72,33,21.7,95.7,56,0,1.5,6.8,3.2,Number/ Light trap,185.98,11.3,0,2.773308957952468,1,低风险
2010,41,41,33,20.5,92.4,51,0,1.8,5.2,2.8,Number/ Light trap,139.1,12.5,0,2.680373831775701,1,低风险
2010,42,35,32.5,21,91.3,55.6,0,2.1,3.9,2.7,Number/ Light trap,104.325,11.5,0,2.7457943925233645,1,低风险
2010,43,13,29,14.2,82,48,8.8,2.8,6.9,2.8,Number/ Light trap,149.04000000000002,14.8,0.2037037037037037,3.009259259259259,1,低风险
2010,44,3,29,13.7,93.3,44,0,1.7,6.2,2.4,Number/ Light trap,132.37,15.3,0,3.215456674473068,1,低风险
2010,45,0,29.3,12.5,93.3,40.9,0,1.6,8.6,2.4,Number/ Light trap,179.73999999999998,16.8,0,3.210526315789473,0,无风险
2010,46,1,27.4,12.2,91.9,36.9,0,1.4,5.8,1.9,Number/ Light trap,114.83999999999996,15.2,0,3.252525252525253,1,低风险
2010,47,0,25.3,10.2,93.4,42.1,0,1.9,6.2,2,Number/ Light trap,110.05,15.1,0,3.816901408450704,0,无风险
2010,48,0,24.2,8.2,92.6,40.7,0,2,7.7,2,Number/ Light trap,124.74,16,0,4.114197530864198,0,无风险
2010,49,0,22.2,5.9,96.6,49.9,0,1.3,6.9,1.3,Number/ Light trap,96.945,16.299999999999997,0,5.213523131672598,0,无风险
2010,50,0,20.9,5.7,95.7,55.7,0,1.8,6.7,1.2,Number/ Light trap,89.11,15.2,0,5.691729323308271,0,无风险
2010,51,0,20,4.4,97.9,56,0,2.1,6.1,1.3,Number/ Light trap,74.41999999999999,15.6,0,6.307377049180328,0,无风险
2010,52,0,18.6,6,98.6,61.5,17.6,2.2,2.3,0.9,Number/ Light trap,28.29,12.6,0.7154471544715447,6.508130081300813,0,无风险
2011,1,0,22.6,6.1,96.1,46.4,0,,6.9,,Number/ Light trap,99.015,16.5,0,4.965156794425087,0,无风险
2011,2,0,21.4,6.1,95.7,54.7,0,,6.6,,Number/ Light trap,90.75,15.3,0,5.46909090909091,0,无风险
2011,3,0,20,4.4,98.3,55.7,0,,6.4,,Number/ Light trap,78.08,15.6,0,6.311475409836066,0,无风险
2011,4,0,19.8,4.3,98.3,55.7,0,,3.4,,Number/ Light trap,40.97,15.5,0,6.390041493775933,0,无风险
2011,5,0,20.8,7.9,97.6,63.9,17.6,,5.2,,Number/ Light trap,74.62,12.9,0.6132404181184669,5.627177700348431,0,无风险
2011,6,0,21.8,10.3,95,66.1,8.2,,5.4,,Number/ Light trap,86.67000000000002,11.5,0.2554517133956386,5.018691588785046,0,无风险
2011,7,0,19.7,10.7,92,74.1,35.6,,4,,Number/ Light trap,60.8,9,1.1710526315789476,5.463815789473684,0,无风险
2011,8,0,21,8.7,96.7,66.7,0.4,,5,,Number/ Light trap,74.25,12.3,0.0134680134680134,5.501683501683502,0,无风险
2011,9,0,20.7,10.5,93.6,68.7,6.5,,4.1,,Number/ Light trap,63.96,10.2,0.2083333333333333,5.2019230769230775,0,无风险
2011,10,0,24.8,9.8,95.6,54.6,0,,10.1,,Number/ Light trap,174.73,15,0,4.341040462427745,0,无风险
2011,11,0,29.3,14,94.1,55.7,0,,8.4,,Number/ Light trap,181.86,15.3,0,3.459584295612009,0,无风险
2011,12,0,30.4,14.4,91.1,47.3,0,,10.1,,Number/ Light trap,226.24,15.999999999999998,0,3.089285714285714,0,无风险
2011,13,0,31.7,16.4,83.4,42.3,0,,9.9,,Number/ Light trap,238.095,15.3,0,2.613305613305614,0,无风险
2011,14,0,31.1,14.6,74.4,21.6,0,,9.3,,Number/ Light trap,212.505,16.5,0,2.100656455142232,0,无风险
2011,15,0,33.1,17.4,75.6,27.7,2.6,,7.3,,Number/ Light trap,184.325,15.700000000000005,0.0514851485148514,2.0455445544554456,0,无风险
2011,16,0,32.4,16.7,74.4,38.6,22.1,,9.2,,Number/ Light trap,225.86,15.7,0.4501018329938901,2.3014256619144606,0,无风险
2011,17,0,38.1,21.7,59,27.1,0,,10.2,,Number/ Light trap,304.98,16.400000000000002,0,1.439799331103679,0,无风险
2011,18,0,38.9,24.3,51.1,27.6,1.8,,9.1,,Number/ Light trap,287.56,14.599999999999998,0.0284810126582278,1.245253164556962,0,无风险
2011,19,0,39.6,24,52,27.1,0,,10.2,,Number/ Light trap,324.36,15.6,0,1.2437106918238992,0,无风险
2011,20,0,41.9,26.2,51.6,28.1,0,,9.8,,Number/ Light trap,333.69,15.7,0,1.1703377386196772,0,无风险
2011,21,0,37.4,24.4,67,41.7,22.4,,6.4,,Number/ Light trap,197.76,13,0.3624595469255663,1.7588996763754046,0,无风险
2011,22,0,36.3,24.1,73,45.9,32.8,,10.5,,Number/ Light trap,317.1,12.199999999999996,0.543046357615894,1.968543046357616,0,无风险
2011,23,0,38.7,26.5,62.9,41.3,2,,11.2,,Number/ Light trap,365.12,12.200000000000005,0.0306748466257668,1.5981595092024536,0,无风险
2011,24,0,36.7,26.1,77.6,53.4,148.6,,7.6,,Number/ Light trap,238.64,10.6,2.3662420382165603,2.0859872611464967,0,无风险
2011,25,0,35.2,26.1,88.1,60,75.1,,5.6,,Number/ Light trap,171.64,9.1,1.2251223491027732,2.4159869494290374,0,无风险
2011,26,0,31,25,94.1,78.4,104.6,,2.9,,Number/ Light trap,81.2,6,1.8678571428571429,3.080357142857143,0,无风险
2011,27,0,34.2,26.5,88.4,61.7,26.8,,6.7,,Number/ Light trap,203.34500000000003,7.700000000000003,0.4415156507413509,2.4728171334431632,0,无风险
2011,28,3,34.1,27.2,88.6,59.1,24,,5.9,,Number/ Light trap,180.835,6.900000000000002,0.3915171288743883,2.409461663947797,1,低风险
2011,29,4,34.4,26.3,87.7,69.3,45.4,,5.6,,Number/ Light trap,169.96,8.099999999999998,0.7479406919275123,2.586490939044481,1,低风险
2011,30,10,28.5,27.4,89.4,74.4,18.8,,2.3,,Number/ Light trap,64.285,1.1000000000000014,0.3363148479427549,2.930232558139535,1,低风险
2011,31,0,34.6,26.8,90.6,64.1,27.1,,7.1,,Number/ Light trap,217.97,7.800000000000001,0.4413680781758957,2.519543973941368,0,无风险
2011,32,12,32.4,27.2,87.3,78.3,444.4,,4,,Number/ Light trap,119.2,5.199999999999999,7.456375838926175,2.778523489932886,1,低风险
2011,33,4,29.9,24,96,80.4,32.1,,4.9,,Number/ Light trap,132.055,5.899999999999999,0.5955473098330242,3.272727272727273,1,低风险
2011,34,12,32.9,26.2,93.6,70.9,4,,5.9,,Number/ Light trap,174.345,6.699999999999999,0.0676818950930626,2.7834179357022,1,低风险
2011,35,15,33,26.9,91.9,72.6,7.4,,4.1,,Number/ Light trap,122.795,6.100000000000001,0.1235392320534223,2.746243739565944,1,低风险
2011,36,8,31.5,25.3,92.7,81.7,52.5,,1,,Number/ Light trap,28.4,6.199999999999999,0.9242957746478874,3.070422535211268,1,低风险
2011,37,22,32,25.1,95.7,77.7,123.6,,5.7,,Number/ Light trap,162.735,6.899999999999999,2.164623467600701,3.0367775831873907,1,低风险
2011,38,21,31.8,22.9,97.1,66.9,0,,9.3,,Number/ Light trap,254.35500000000005,8.900000000000002,0,2.9981718464351004,1,低风险
2011,39,16,32.7,22.2,91.6,61,0,,9.8,,Number/ Light trap,269.01000000000005,10.500000000000004,0,2.77959927140255,1,低风险
2011,40,35,32.9,22.3,90.1,54.3,0,,9.5,,Number/ Light trap,262.2,10.599999999999998,0,2.615942028985507,1,低风险
2011,41,16,33.6,19.1,92.6,43.3,0,,8.3,,Number/ Light trap,218.70500000000004,14.5,0,2.578747628083491,1,低风险
2011,42,9,32.8,15.8,92,33.1,0,,8.9,,Number/ Light trap,216.27,16.999999999999996,0,2.5740740740740744,1,低风险
2011,43,2,30.4,14.6,91,36,0,,7.9,,Number/ Light trap,177.75,15.8,0,2.8222222222222224,1,低风险
2011,44,6,29.1,14,93.4,41.3,0,,5.7,,Number/ Light trap,122.835,15.1,0,3.125290023201856,1,低风险
2011,45,3,28.2,14.1,91,43.3,0,,6.4,,Number/ Light trap,135.36,14.1,0,3.174940898345154,1,低风险
2011,46,0,28.3,12.4,95,38.1,0,,8.1,,Number/ Light trap,164.835,15.9,0,3.2702702702702697,0,无风险
2011,47,0,27.2,12.4,98.4,55.3,0,,0.9,,Number/ Light trap,17.82,14.8,0,3.881313131313131,0,无风险
2011,48,0,25.3,9.8,97.4,45.9,0,,4.5,,Number/ Light trap,78.97500000000001,15.5,0,4.082621082621083,0,无风险
2011,49,0,25.4,12.2,92.6,50.4,11.4,,6,,Number/ Light trap,112.79999999999998,13.2,0.3031914893617022,3.803191489361703,0,无风险
2011,50,0,20.9,6,98.7,48.9,0,,8,,Number/ Light trap,107.6,14.9,0,5.486988847583644,0,无风险
2011,51,0,19.3,4.3,99.6,47.1,0,,6.1,,Number/ Light trap,71.98,15,0,6.216101694915253,0,无风险
2011,52,0,20.1,3.1,99,46.1,0,,5.6,,Number/ Light trap,64.96000000000001,17,0,6.254310344827585,0,无风险
2007,1,310,16.1,2.8,99.6,48.9,0,3.3,7.1,1.4,Number/ Light trap,67.095,13.3,0,7.857142857142856,1,低风险
2007,2,135,17.7,1.9,96.9,44.1,0,2.7,7.1,1.4,Number/ Light trap,69.57999999999998,15.8,0,7.193877551020409,1,低风险
2007,3,105,19.3,4.2,97,44.1,0,3.7,7.8,1.9,Number/ Light trap,91.65,15.1,0,6.004255319148936,1,低风险
2007,4,480,22.9,5.5,95.6,51,0,3.2,8,2,Number/ Light trap,113.6,17.4,0,5.161971830985916,1,低风险
2007,5,500,24.1,9.2,98.4,55.4,10,2.4,6.6,2,Number/ Light trap,109.89,14.900000000000002,0.3003003003003003,4.618618618618619,1,低风险
2007,6,410,21.3,12.4,93.7,68,41.2,3.2,4.1,1.7,Number/ Light trap,69.085,8.9,1.2225519287833828,4.798219584569733,1,低风险
2007,7,445,16.5,8.8,96.1,75.6,52.4,3,3.2,1,Number/ Light trap,40.48,7.699999999999999,2.071146245059289,6.786561264822134,1,低风险
2007,8,280,21,8.1,97.1,50.1,3.9,4.3,8.1,2,Number/ Light trap,117.855,12.9,0.134020618556701,5.058419243986254,1,低风险
2007,9,245,21.4,11.3,93.3,60.1,9.1,4.8,6.3,1.9,Number/ Light trap,103.005,10.099999999999998,0.2782874617737003,4.691131498470948,1,低风险
2007,10,3940,24.5,10.3,90.1,48.7,0.5,5.8,9.9,3.7,Number/ Light trap,172.26,14.2,0.014367816091954,3.9885057471264376,3,高风险
2007,11,3200,21.7,11.2,92.9,56,36.8,6.9,7,2.7,Number/ Light trap,115.15,10.5,1.1185410334346504,4.525835866261398,3,高风险
2007,12,9950,28.1,14.5,89.4,42.1,4,5.6,8.4,3.8,Number/ Light trap,178.92000000000002,13.6,0.0938967136150234,3.0868544600938965,3,高风险
2007,13,9200,32.1,16.7,86.3,33,0,4.3,10.8,4.5,Number/ Light trap,263.52,15.400000000000002,0,2.444672131147541,3,高风险
2007,14,11950,32.7,15.7,82.6,25.6,0,5.3,11.2,5.8,Number/ Light trap,271.04,17.000000000000004,0,2.235537190082644,3,高风险
2007,15,5870,37.2,18.4,73.7,19.4,0,3.9,11.4,6.9,Number/ Light trap,316.92,18.800000000000004,0,1.674460431654676,3,高风险
2007,16,10200,37,21.3,63.1,31.7,26.2,5.1,9.3,6.2,Number/ Light trap,271.095,15.7,0.4493996569468267,1.6260720411663807,3,高风险
2007,17,5200,39.5,20.8,48.6,13.3,0,3.7,11.4,8,Number/ Light trap,343.71,18.7,0,1.0265339966832503,3,高风险
2007,18,2325,37.9,24.4,50.6,31.1,3,6.4,8.2,8.3,Number/ Light trap,255.43,13.5,0.0481540930979133,1.3113964686998396,3,高风险
2007,19,1300,38.1,24.5,51.4,27.3,0,7.1,10.1,9.1,Number/ Light trap,316.13,13.6,0,1.257188498402556,2,中风险
2007,20,2485,39.9,27.7,56.9,31,0,7.6,9.1,10.5,Number/ Light trap,307.58,12.2,0,1.3002958579881658,3,高风险
2007,21,360,39.1,23.5,48.6,21,3,7.4,7.4,10.9,Number/ Light trap,231.62,15.6,0.047923322683706,1.1118210862619806,1,低风险
2007,22,605,38.7,23.8,53.6,26.3,0,5.4,12.1,9.9,Number/ Light trap,378.125,14.900000000000002,0,1.2784,2,中风险
2007,23,195,41.6,27.3,56.1,33.9,0,7.3,11.1,12,Number/ Light trap,382.395,14.3,0,1.306240928882438,1,低风险
2007,24,200,37.6,26.9,82.9,64.4,37,10,4.4,9,Number/ Light trap,141.9,10.700000000000005,0.5736434108527132,2.2837209302325583,1,低风险
2007,25,135,33.8,27,81,58.9,3.8,5.4,9.2,6.4,Number/ Light trap,279.67999999999995,6.799999999999997,0.0625,2.3009868421052637,1,低风险
2007,26,290,35.1,28.5,79.6,62.3,48.6,5.9,7,6.6,Number/ Light trap,222.6,6.600000000000001,0.7641509433962265,2.231132075471698,1,低风险
2007,27,270,34.1,27.6,85.9,68.1,80.9,6.2,6.8,4.5,Number/ Light trap,209.78,6.5,1.3111831442463533,2.495948136142625,1,低风险
2007,28,140,33.9,26.8,85,69,68.6,6.4,7,3.4,Number/ Light trap,212.45,7.099999999999998,1.1301482701812189,2.5370675453047773,1,低风险
2007,29,385,35,27.9,85.9,61.4,0,6.1,7.6,5.7,Number/ Light trap,239.02,7.100000000000001,0,2.34181240063593,1,低风险
2007,30,810,35,27.7,90.4,67.3,1.2,5.9,7.5,5.4,Number/ Light trap,235.125,7.300000000000001,0.0191387559808612,2.5151515151515147,2,中风险
2007,31,375,33.7,27.4,87.9,78,53.2,5.7,4.8,4.8,Number/ Light trap,146.64,6.300000000000004,0.8707037643207857,2.7152209492635024,1,低风险
2007,32,950,34.9,27.3,87.6,71.6,0,5.1,5.3,4.2,Number/ Light trap,164.83,7.599999999999998,0,2.5594855305466235,2,中风险
2007,33,10200,34.3,27.2,86,68.1,6.2,4.5,7,5.1,Number/ Light trap,215.25,7.099999999999998,0.1008130081300813,2.505691056910569,3,高风险
2007,34,5750,34,27,88,71.9,29,4.3,6.7,4.4,Number/ Light trap,204.35,7,0.4754098360655737,2.6213114754098363,3,高风险
2007,35,1080,34.1,26.6,92.3,71.3,38.2,4.3,7.7,4.3,Number/ Light trap,233.695,7.5,0.6293245469522241,2.6952224052718283,2,中风险
2007,36,4750,32.7,24.5,94.4,74.9,16.1,4.3,5.3,2.9,Number/ Light trap,151.58,8.200000000000003,0.2814685314685314,2.95979020979021,3,高风险
2007,37,1800,32.7,23.4,92.1,66.4,3.6,4.2,8.1,3.8,Number/ Light trap,227.205,9.300000000000004,0.0641711229946524,2.8253119429590017,3,高风险
2007,38,4900,33.9,25.1,92.7,62.9,23.1,4,6,3.7,Number/ Light trap,177,8.799999999999997,0.3915254237288136,2.63728813559322,3,高风险
2007,39,6790,31.7,22.6,93.3,64.3,0,3.8,7.8,3.2,Number/ Light trap,211.77,9.099999999999998,0,2.9023941068139965,3,高风险
2007,40,8000,33.8,16.9,91.7,39,0,3.6,10.3,4,Number/ Light trap,261.105,16.9,0,2.5779092702169626,3,高风险
2007,41,11850,33,14,93.9,31.7,0,3.6,9.5,4.5,Number/ Light trap,223.25,19,0,2.672340425531915,3,高风险
2007,42,2540,31.7,15.4,88.3,40.6,0,3.3,8.1,3.5,Number/ Light trap,190.755,16.299999999999997,0,2.736730360934182,3,高风险
2007,43,6920,31.9,15.2,90.7,27,0,2.1,7.8,3.1,Number/ Light trap,183.69,16.7,0,2.498938428874735,3,高风险
2007,44,7400,30.8,12.7,91.3,25,0,2.2,7.2,3,Number/ Light trap,156.6,18.1,0,2.6735632183908047,3,高风险
2007,45,10600,29.7,13.9,90.7,33.1,0,2.8,5.5,2.7,Number/ Light trap,119.9,15.8,0,2.839449541284404,3,高风险
2007,46,2795,27.6,11.2,96.1,35,0,1.7,3.6,1.9,Number/ Light trap,69.84,16.400000000000002,0,3.3788659793814437,3,高风险
2007,47,5150,25.9,8.8,94.3,33.6,0,1.5,4.3,1.9,Number/ Light trap,74.605,17.099999999999998,0,3.685878962536023,3,高风险
2007,48,1875,24.2,9.5,95.1,39,1.3,3,3.8,1.5,Number/ Light trap,64.03,14.7,0.0385756676557863,3.979228486646884,3,高风险
2007,49,5450,21.3,6.5,96.9,62.1,0.5,1.8,4.2,1.2,Number/ Light trap,58.38,14.8,0.0179856115107913,5.719424460431655,3,高风险
2007,50,3820,18,8.5,96.9,62.1,17.2,3,4.2,1.2,Number/ Light trap,55.650000000000006,9.5,0.6490566037735849,6,3,高风险
2007,51,765,20.2,4.9,96.6,47.1,0,2.9,7.6,1.3,Number/ Light trap,95.38,15.3,0,5.725099601593625,2,中风险
2007,52,810,19,2.9,96.4,58.3,0.1,3,2.5,7.8,Number/ Light trap,27.375,16.1,0.0045662100456621,7.063926940639269,2,中风险
2001,1,0,14.8,7.3,98.3,79,23.8,4.3,2.3,0.8,Number/ Light trap,25.415,7.500000000000001,1.0769230769230769,8.02262443438914,0,无风险
2001,2,0,14.3,3.7,100,74.3,0,3.8,4.8,0.6,Number/ Light trap,43.2,10.6,0,9.683333333333334,0,无风险
2001,3,0,16.3,3.2,100,61.6,0,3.4,5.9,0.7,Number/ Light trap,57.525000000000006,13.1,0,8.287179487179486,0,无风险
2001,4,0,18.9,3.6,96.7,45.6,0,3.6,8,3.1,Number/ Light trap,90,15.3,0,6.3244444444444445,0,无风险
2001,5,0,21.3,4.3,93.4,34.6,0,3.4,10.3,2.8,Number/ Light trap,131.84,17,0,5,0,无风险
2001,6,0,22,4.2,94,37.1,0,3.2,10.2,2.5,Number/ Light trap,133.61999999999998,17.8,0,5.0038167938931295,0,无风险
2001,7,0,23.9,9.1,91.1,50.1,0,3.4,7.3,2.4,Number/ Light trap,120.45,14.8,0,4.278787878787878,0,无风险
2001,8,0,25,11.3,90.9,50.9,0,3.4,7.4,2.8,Number/ Light trap,134.31,13.7,0,3.906336088154271,0,无风险
2001,9,0,24,7.8,92.4,45.4,0,3.8,10.6,3.3,Number/ Light trap,168.54,16.2,0,4.333333333333334,0,无风险
2001,10,0,26.9,10.1,96,47.6,0,2.5,10.3,3.6,Number/ Light trap,190.55,16.799999999999997,0,3.881081081081081,0,无风险
2001,11,0,28.4,13.6,82.6,36.9,0,5.1,9.2,4.7,Number/ Light trap,193.2,14.8,0,2.845238095238096,0,无风险
2001,12,0,29.7,14.7,79,36,0,4,8.1,4.5,Number/ Light trap,179.82,15,0,2.59009009009009,0,无风险
2001,13,0,29.1,15.2,81.3,39.3,3,5.4,8,4.5,Number/ Light trap,177.2,13.900000000000002,0.0677200902934537,2.72234762979684,0,无风险
2001,14,0,32.7,14.3,82.1,20.3,1,4,11.6,6,Number/ Light trap,272.6,18.4,0.0212765957446808,2.178723404255319,0,无风险
2001,15,0,35.5,21.7,58.6,22.4,26.6,6.6,6.3,8.2,Number/ Light trap,180.18,13.8,0.465034965034965,1.416083916083916,0,无风险
2001,16,0,29.7,16.3,84.9,38.9,31.2,5.1,6.8,5.4,Number/ Light trap,156.4,13.4,0.6782608695652174,2.691304347826087,0,无风险
2001,17,0,38.9,20,54.7,13.3,0,3.8,10.9,8.3,Number/ Light trap,321.005,18.9,0,1.1544991511035654,0,无风险
2001,18,0,39.9,23.6,46.7,19.4,0,4.8,10.4,9.2,Number/ Light trap,330.2,16.299999999999997,0,1.0409448818897638,0,无风险
2001,19,0,41.5,25.7,59.6,25.3,1,9.9,10.1,12.1,Number/ Light trap,339.36,15.8,0.0148809523809523,1.2633928571428572,0,无风险
2001,20,0,36.5,24.6,65.9,39.1,9.4,9.3,8.5,9.5,Number/ Light trap,259.675,11.9,0.1538461538461538,1.718494271685761,0,无风险
2001,21,0,39,25.4,55.4,25.9,0,5.2,10.5,10,Number/ Light trap,338.1,13.6,0,1.262422360248447,0,无风险
2001,22,0,38.1,26.1,66.6,41.7,20.3,7,7.4,8.9,Number/ Light trap,237.54,12,0.3161993769470405,1.686915887850467,0,无风险
2001,23,0,34.6,24.2,75,47.9,7.5,4.5,7,7.2,Number/ Light trap,205.8,10.400000000000002,0.1275510204081632,2.090136054421769,0,无风险
2001,24,0,35.9,26.1,75.6,61.1,36,6.4,7.6,7.9,Number/ Light trap,235.6,9.799999999999995,0.5806451612903226,2.204838709677419,0,无风险
2001,25,0,34.3,25.4,81.7,60.6,72.2,4.9,6.9,6.4,Number/ Light trap,205.965,8.899999999999999,1.2093802345058629,2.3835845896147405,0,无风险
2001,26,0,34.2,26.2,81,66,105,5.4,8.9,6.1,Number/ Light trap,268.78000000000003,8.000000000000004,1.73841059602649,2.4337748344370858,0,无风险
2001,27,0,32.9,27.1,90.3,82.7,215.4,3.7,6.4,4,Number/ Light trap,192,5.799999999999997,3.5900000000000003,2.8833333333333333,0,无风险
2001,28,0,33.5,26.9,87.9,72.7,63,3.2,6.7,3.8,Number/ Light trap,202.34,6.600000000000001,1.043046357615894,2.6589403973509937,0,无风险
2001,29,0,32.8,26.5,91,74,79,4.8,6.1,3.5,Number/ Light trap,180.865,6.299999999999997,1.3322091062394603,2.782462057335582,0,无风险
2001,30,0,32.9,26.6,90.9,71.9,26.4,4.6,4.4,3.5,Number/ Light trap,130.9,6.299999999999997,0.4436974789915966,2.7361344537815127,0,无风险
2001,31,0,33.6,27.3,86.9,66.9,0,4.5,7.9,5.1,Number/ Light trap,240.55500000000004,6.300000000000001,0,2.5254515599343184,0,无风险
2001,32,0,33.8,26.1,90.4,71.4,133.6,3.6,6.7,4.3,Number/ Light trap,200.665,7.699999999999996,2.2303839732888147,2.7011686143572624,0,无风险
2001,33,9,33.6,26.4,93.6,70.9,28.3,2.9,8.1,4.5,Number/ Light trap,243,7.200000000000003,0.4716666666666667,2.7416666666666667,1,低风险
2001,34,54,34.2,26.3,89.3,65.4,51.6,3.2,7.7,4.1,Number/ Light trap,232.925,7.900000000000002,0.8528925619834711,2.5570247933884294,1,低风险
2001,35,96,34.6,26.7,84.9,61.9,0,2.9,10.4,5.3,Number/ Light trap,318.76,7.900000000000002,0,2.3947797716150085,1,低风险
2001,36,0,34.5,24.6,92.4,59.7,19.4,2.7,8.9,4.9,Number/ Light trap,262.995,9.9,0.3282571912013536,2.573604060913706,0,无风险
2001,37,183,33.7,22.9,86.3,58.9,8.4,3.7,9,5.2,Number/ Light trap,254.7,10.800000000000004,0.1484098939929328,2.565371024734982,1,低风险
2001,38,493,35,21.6,91.3,44.1,0,2.4,10.5,5.1,Number/ Light trap,297.15000000000003,13.4,0,2.392226148409894,1,低风险
2001,39,558,36,21.3,86.4,38.1,0.8,2.5,10.3,5.4,Number/ Light trap,295.095,14.7,0.0139616055846422,2.1727748691099475,2,中风险
2001,40,711,33.5,21,88.1,46.4,0.8,2.5,7.5,3.7,Number/ Light trap,204.375,12.5,0.0146788990825688,2.467889908256881,2,中风险
2001,41,612,34.2,19.5,84.6,34.1,0,2.8,7.4,4.2,Number/ Light trap,198.69000000000003,14.700000000000005,0,2.210428305400372,2,中风险
2001,42,631,32.7,15.2,86.4,31.9,0,1.3,8.6,3.8,Number/ Light trap,205.97000000000003,17.500000000000004,0,2.4697286012526094,2,中风险
2001,43,425,32.2,17.7,92.3,48.9,0,1.6,5.7,2.7,Number/ Light trap,142.21500000000003,14.500000000000004,0,2.829659318637274,1,低风险
2001,44,361,32.3,18.4,87.7,48,0,2.9,3.9,2.9,Number/ Light trap,98.865,13.9,0,2.676528599605523,1,低风险
2001,45,0,28.2,11.8,89.6,37,0,2,8.2,2.9,Number/ Light trap,164,16.4,0,3.165,0,无风险
2001,46,61,28.9,10.7,92.3,40,0,2,9.4,3,Number/ Light trap,186.12,18.2,0,3.340909090909092,1,低风险
2001,47,0,27.6,10,92.3,39.4,0,1.6,8.8,2.1,Number/ Light trap,165.44000000000003,17.6,0,3.5026595744680846,0,无风险
2001,48,0,24.8,8.5,93.9,41.4,0,2.2,8.4,2.1,Number/ Light trap,139.86,16.3,0,4.063063063063064,0,无风险
2001,49,0,24.3,8.6,95.9,44.9,0,2.2,8.7,2.3,Number/ Light trap,143.11499999999998,15.7,0,4.279635258358663,0,无风险
2001,50,0,21.2,9,94.1,62,4.8,3.4,5.6,1.7,Number/ Light trap,84.55999999999999,12.2,0.1589403973509933,5.16887417218543,0,无风险
2001,51,0,20.1,6.9,96.1,64.3,2.4,2.3,7.8,1.6,Number/ Light trap,105.3,13.2,0.0888888888888888,5.94074074074074,0,无风险
2001,52,0,17.3,6.7,97.4,73.9,0,2,4,0.9,Number/ Light trap,48,10.6,0,7.1375,0,无风险
2008,1,0,19,4.5,92.4,53.9,1.5,2.9,5.6,1.9,Number/ Light trap,65.8,14.5,0.0638297872340425,6.225531914893618,0,无风险
2008,2,0,17.3,7.7,94,66.3,8,5.6,4.5,1.5,Number/ Light trap,56.25,9.6,0.32,6.412000000000001,0,无风险
2008,3,0,16.6,6,94.6,53.3,6.8,5,5.7,1.6,Number/ Light trap,64.41000000000001,10.6,0.3008849557522123,6.544247787610618,0,无风险
2008,4,0,14.8,0.9,91.6,30.7,0,3.2,7.5,1.8,Number/ Light trap,58.87500000000001,13.9,0,7.789808917197451,0,无风险
2008,5,0,16.7,2.9,95.7,46.9,2.4,3.8,6.4,1.5,Number/ Light trap,62.72,13.8,0.1224489795918367,7.275510204081633,0,无风险
2008,6,0,15.4,4.2,98.6,59.9,0.8,4.4,5.2,1.4,Number/ Light trap,50.96000000000001,11.2,0.0408163265306122,8.08673469387755,0,无风险
