year,week,Pestvalue,MaxT(¡æ),MinT(¡æ),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease Name
2002,37,0,25.2,16.9,83.9,79.3,64.4,4.4,7.1,3.5,Percentage
2002,38,0,25.2,15.8,75,63,13.7,5,8.2,4.1,Percentage
2002,39,0,26.8,14.9,62.3,55.9,1.2,5.6,8.5,4.8,Percentage
2002,40,0,27.8,14.9,53.6,49.4,0,5.2,10.5,5.9,Percentage
2002,41,0,25.2,14.9,71.6,63,16.1,4.4,5.9,4.7,Percentage
2002,42,0,25.2,13,63.1,51.3,0,5.3,9.5,3.3,Percentage
2002,43,0,24.2,11.4,49.7,46.3,0,5.3,8.8,3.6,Percentage
2002,44,0,24.1,11.7,47,41.3,0,5.4,9.3,3.6,Percentage
2002,45,0,24,10.6,51.7,44.1,0,5.2,8.8,3.4,Percentage
2002,46,0,21.2,8.8,56.4,51.1,0,5.9,8.2,2.5,Percentage
2002,47,0,22.4,9.2,47.7,38.9,0,5.3,8.7,2.9,Percentage
2002,48,0,21.6,7.3,48.7,38.1,0,6.5,9.4,3.5,Percentage
2002,49,0,18.8,6.8,52.7,36.9,0,5.5,7.6,2.3,Percentage
2002,50,0,20.3,7,53.9,42.3,0,5,5.6,3.1,Percentage
2002,51,0,20,7.6,47.7,32.3,0,5.4,7.1,2.9,Percentage
2002,52,0,17.9,4,62.6,47.9,0,4.7,5.2,2,Percentage
2003,1,0,15.9,3.8,58.9,48.4,0,5.9,7.9,1.5,Percentage
2003,2,0,17.5,3.6,49,27.3,0,5.8,9.2,2.3,Percentage
2003,3,0,19,5.6,37.7,32,0,5.5,7.3,2.4,Percentage
2003,4,0,19.7,6.8,50.6,36.6,4,6,7.7,3,Percentage
2003,5,0,14.3,5.2,78,67.1,44,5.6,3.4,2.1,Percentage
2003,6,0,18,6.2,62.3,55.9,0,5.4,8.6,2.6,Percentage
2003,7,0,17.2,6.6,69.1,54,14.4,7.9,6,2.6,Percentage
2003,8,0,16.2,4.2,73.3,55.6,39.7,6.8,5,2.4,Percentage
2003,9,0,19.9,8.7,72.1,55.3,66.4,7.3,5,2.7,Percentage
2003,10,0,18.6,6.6,52.4,35.9,0,6.9,6.6,3.3,Percentage
2003,11,0,22.4,9.3,45.6,35.9,11.7,8.5,7.1,2.8,Percentage
2003,12,0,24.7,11.2,44.9,40,0,6.4,8.4,3.5,Percentage
2003,13,0,22.7,10.9,60.7,44.3,13.4,6.7,4.8,2.8,Percentage
2003,14,0,24.3,11.8,49.1,41.1,15.2,7.6,8,3.6,Percentage
2003,15,0,26.9,15.3,46.4,40,0.8,7.2,9.6,4.5,Percentage
2003,16,0,24.8,13.3,48,40.3,3.8,7.2,6.1,4.3,Percentage
2003,17,0,28,17.2,46.6,34,0.4,7.4,8.6,5.9,Percentage
2003,18,0,27.4,17.6,55.3,33.4,0,7.1,6.9,6.1,Percentage
2003,19,0,29.5,17,37.6,21.1,0,7,9.9,8.2,Percentage
2003,20,0,32.7,17.9,38.9,22.4,0.1,8.2,10.1,7.7,Percentage
2003,21,0,32.7,17.6,43.6,32.1,4.1,7.9,9.5,7.4,Percentage
2003,22,0.09,34,21.1,32.3,19.7,0,7.9,11.7,10.2,Percentage
2003,23,3.33,35.6,22.6,45,39.6,9.5,8.2,8.5,10.3,Percentage
2003,24,8.92,33.1,19.8,55,48.7,34.3,8.4,7.1,8.2,Percentage
2003,25,12.42,30.9,19.1,69.3,57.7,55,6.1,8.8,5.3,Percentage
2003,26,15.48,29.5,19.6,79.1,68.7,139.6,5.9,6.7,4.7,Percentage
2003,27,17.28,27.9,19.6,84.3,77.4,84.8,4.8,7.1,4.3,Percentage
2003,28,23.16,27.5,18.5,82.4,79,126.3,4.6,6,3.4,Percentage
2003,29,26.01,26.5,19.5,92.3,83,231.6,3.9,2.1,3.3,Percentage
2003,30,30.77,28.4,20.7,88.4,80.3,38.4,3.9,5,3.5,Percentage
2003,31,34.99,26.3,20.4,94,85,250,4.2,2.8,3.1,Percentage
2003,32,35.5,28.1,19.9,82.4,74,67.3,4.2,5.4,3.8,Percentage
2003,33,0,28.2,17.5,84.9,81.9,31,4,5.6,3.7,Percentage
2003,34,0,27.7,19.2,86,79.4,152.3,4.2,4.6,2.9,Percentage
2003,35,0,27.5,19.5,91.3,85,159.6,3.5,4.5,3.1,Percentage
2003,36,0,19.5,18.3,89.6,80.3,110,3.9,4.7,2.5,Percentage
2003,37,0,24.4,18.6,83.4,74.7,23.4,3.9,3.7,3,Percentage
2003,38,0,26.7,18.6,83.4,82.6,52.7,4,5.6,3.1,Percentage
2003,39,0,25.8,14.6,72.7,63.4,32.9,4.3,5.3,2.7,Percentage
2003,40,0,24.4,13.2,70.9,51.6,0,4.9,10.4,3.6,Percentage
2003,41,0,24.9,12.2,61.1,50.9,0,5.3,9.8,3.8,Percentage
2003,42,0,26.5,13,57.3,39,0,4.7,10.3,4,Percentage
2003,43,0,25.3,12.1,60.7,46.3,0,3.6,9.2,3.8,Percentage
2003,44,0,24.9,11.8,61.7,56.4,0,4.7,8.1,3.3,Percentage
2003,45,0,24.4,11,62,47.4,0,4.5,9,3.3,Percentage
2003,46,0,20.1,8.8,73,59.9,19.5,4.8,4.3,2.2,Percentage
2003,47,0,21.2,7.5,60.6,39.6,11.4,5.3,9.1,2.6,Percentage
2003,48,0,20.2,7.2,66.9,42.4,0,5,8.6,2.2,Percentage
2003,49,0,21,7.7,64.3,47.1,0,5.2,7.5,2,Percentage
2003,50,0,19.5,8.4,66.4,55.6,20.6,6.7,6,2,Percentage
2003,51,0,17.7,8.4,69.6,47.3,0,5.4,8.9,1.8,Percentage
2003,52,0,15.9,4.7,66.6,48,0,5.1,4.7,1.6,Percentage
2004,1,0,15.9,4.4,69,50.9,0,4.2,4.8,1.3,Percentage
2004,2,0,18.2,6.9,71.4,49,0,5.1,7.8,2,Percentage
2004,3,0,18.2,7,67.3,55.3,22,6.3,5.9,1.7,Percentage
2004,4,0,14.6,3.3,73.3,66.6,116.9,5.8,4.5,1.3,Percentage
2004,5,0,13.2,3.3,77.9,66.1,107.3,5.4,4,1.3,Percentage
2004,6,0,16.8,4.4,57.1,50.4,18.3,5.7,6.3,1.8,Percentage
2004,7,0,19.8,8.7,59,54.4,2.1,5.4,8.6,2.3,Percentage
2004,8,0,21.4,8.6,54.1,41,15.2,4.9,8.9,2.7,Percentage
2004,9,0,23.1,9.4,49,35.8,0.3,6.9,8.7,3.9,Percentage
2004,10,0,23.4,11,53.1,40.3,0,5.7,8.7,4.4,Percentage
2004,11,0,27.4,12.9,50.1,36.7,0,6.4,10.1,4.7,Percentage
2004,12,0,29,14.2,41.7,32,0,6.3,7.6,4.4,Percentage
2004,13,0,27.1,12.7,39.9,29.1,0,6.3,9.9,4.7,Percentage
2004,14,0,29.2,16.5,40.6,30.6,0,6.1,8.1,5.6,Percentage
2004,15,0,30.7,15.7,43.4,34.7,2.1,6.4,8.5,6.3,Percentage
2004,16,0,31.3,18,47.1,42.3,6.1,6.1,6.2,6.9,Percentage
2004,17,0,26,14.4,56.4,49.6,27.3,5.9,5,4,Percentage
2004,18,0,25.3,12.9,58.9,43.4,0,6.3,7.4,4.3,Percentage
2004,19,0,32.4,20.2,31.7,24.6,0,6,12.3,7,Percentage
2004,20,0,35.4,22.4,34.7,22.1,0,6.1,11.5,7.9,Percentage
2004,21,0,32.5,17,48.7,35.6,30.3,7.4,9.7,7,Percentage
2004,22,0.09,31.1,18.5,44.3,32.1,18.3,6.2,9.8,5.6,Percentage
2004,23,0.12,30,16.7,53.1,47.7,29.1,6.2,6.6,6.6,Percentage
2004,24,2.53,29.2,16.7,70.9,64.3,39.8,4.7,5.9,5.6,Percentage
2004,25,5.56,26.4,18.3,81,79.4,82.4,4.6,4.5,4,Percentage
2004,26,11.56,29,18.5,67.6,66.6,32.5,4.9,7.8,4.2,Percentage
2004,27,12.16,29.3,20.9,84.3,76.1,59.1,4.2,5,3.7,Percentage
2004,28,13.76,28,18.8,72.6,72.3,79.1,5,5.4,3.5,Percentage
2004,29,13.76,28.3,18.7,66.1,70.1,20.2,4.5,6.8,3.8,Percentage
2004,30,13.45,27.5,19.5,89,79.6,237.4,3.8,4.3,3.4,Percentage
2004,31,13.01,26.1,19.1,86.9,76,115,4.2,2.8,2.5,Percentage
2004,32,12.55,26,18.5,91.9,82.4,219,4.7,3.2,2,Percentage
2004,33,0,26.9,19.3,88,83,85.7,3.6,3.6,2.8,Percentage
2004,34,0,26,17.8,79.3,72,163.3,5.2,3.7,2.1,Percentage
2004,35,0,28.4,18,73.1,65.9,12.4,4.6,9.2,3.5,Percentage
2004,36,0,29.2,18.6,70,65.7,0,4.5,9.2,3.7,Percentage
2004,37,0,26.3,18.8,90.9,82.1,188.8,4.4,3.1,2.5,Percentage
2004,38,0,26.7,17.1,81.3,74.1,4.6,4.4,6.6,2.7,Percentage
2004,39,0,27.8,17,76,54.3,0,4.8,8.3,3.4,Percentage
2004,40,0,24.9,15.5,82.1,73.4,108.3,4.8,5.7,2.6,Percentage
2004,41,0,23.7,12.8,76,60.9,73.4,5.6,6.8,2.9,Percentage
2004,42,0,24.4,11.7,62.3,48.3,0,5.3,10,3.6,Percentage
2004,43,0,23.6,11.1,65.4,47,0,5,8.8,2.7,Percentage
2004,44,0,21.9,8.8,65.6,49.1,0,5.4,9.1,2.5,Percentage
2004,45,0,22.2,9.8,64.6,46.3,0,5.1,9.3,2.7,Percentage
2004,46,0,21.1,9.8,64.9,48.9,0,4.7,7.5,2.3,Percentage
2004,47,0,23.4,9.8,53.9,44.7,0,5.6,7.6,2.3,Percentage
2004,48,0,19.9,8.2,71.9,53.1,9,5.3,6.5,1.8,Percentage
2004,49,0,20.1,6.2,58.3,49.6,0,5.6,9,2.1,Percentage
2004,50,0,21.9,8.1,67,53.3,0,5.1,8.6,1.6,Percentage
2004,51,0,19.6,6.5,88.3,72.4,51.7,5.9,5.8,1.5,Percentage
2004,52,0,16.1,4.8,71.1,72.4,0,5,4.6,1.3,Percentage
2001,1,0,13.6,4,60.6,56.9,4,3.3,6,1.9,Percentage
2001,2,0,15.1,3.9,48.9,41,0,3.8,7.9,2.1,Percentage
2001,3,0,18,6.4,43.1,31.7,0,4.7,7.1,2.4,Percentage
2001,4,0,15.2,5.4,53.7,44.6,26.6,5.4,8.3,2.7,Percentage
2001,5,0,20.5,6.4,42.3,32.6,0,4.6,9.3,3.2,Percentage
2001,6,0,19.4,6.4,40.9,27.6,0,5.1,9.8,3.8,Percentage
2001,7,0,21.2,9.9,47,28.7,13.4,5.7,6.2,3.9,Percentage
2001,8,0,20.7,9.3,58.7,34.1,14.1,5.7,6.1,3.7,Percentage
2001,9,0,18.3,6.9,43.4,30.9,0,4.9,9.6,3.8,Percentage
2001,10,0,22.3,9.9,48.4,30.4,0,5.4,9.1,4.3,Percentage
2001,11,0,22.9,10.5,49.6,34.9,2.3,6.5,7.5,4.3,Percentage
2001,12,0,22.4,10.8,51,33.3,14.9,6.3,5.3,4.8,Percentage
2001,13,0,23.8,11.1,40,39.3,36.5,5.9,8.1,4.5,Percentage
2001,14,0,25.8,13.3,38,26.1,0,6.2,9.6,5.4,Percentage
2001,15,0,27.4,16,45.4,38.3,11.4,6.8,4.7,5.8,Percentage
2001,16,0,22.4,11.8,57.9,49.6,52.3,5.1,5.4,4.8,Percentage
2001,17,0,28.9,17.8,36.4,33.1,0,5.4,9.5,6.6,Percentage
2001,18,0,31.4,18.6,32.1,26.7,0,5.9,10.7,7,Percentage
2001,19,0,32.5,19.7,42.3,38.6,6,4.4,9.3,7.4,Percentage
2001,20,0,28.2,17.1,59.6,58.1,13.4,4.4,4.4,4.5,Percentage
2001,21,0,29.4,18.2,45.1,43.4,7.9,5.7,9.5,5.8,Percentage
2001,22,0,28.4,17.8,55.7,64.3,79,4.3,6.5,3.5,Percentage
2001,23,0,27.6,17.1,58.6,68,26.3,3.9,5.8,3,Percentage
2001,24,0,28,19,81.6,75,26.4,3.4,3.6,3.6,Percentage
2001,25,0,27.2,17.8,72.3,68.4,56.2,3.6,5.9,4.1,Percentage
2001,26,0,28.1,18.5,83.7,77.7,61.5,2.5,5.7,3.8,Percentage
2001,27,0,27.9,20,85,80.4,114.1,2.8,3.3,2.7,Percentage
2001,28,0,27,20,85.7,86.7,247.5,2.8,2.1,2,Percentage
2001,29,0,27,20.3,86.7,82.3,106.5,2.5,3,3.2,Percentage
2001,30,0,26.3,19.6,84.1,84.3,128.8,2.5,2.1,3.2,Percentage
2001,31,0,27,19.5,81.9,76,41.4,2.8,4.1,2.2,Percentage
2001,32,0,28,20.1,81.4,77,193.1,2,3.6,3.4,Percentage
2001,33,0,28.3,19.8,90.1,79.9,90.5,3.6,2.9,3.1,Percentage
2001,34,0.38,28.1,19.1,87.6,81.9,70,2.8,4.3,3.6,Percentage
2001,35,0.7,27.5,19,69.6,82,52.4,3.3,5.8,3.5,Percentage
2001,36,1.13,27.7,17.5,70,69.3,30.5,3.9,7.1,3.3,Percentage
2001,37,1.4,27.1,15.6,57.9,66.4,20.1,4.3,5.9,3.8,Percentage
2001,38,1.95,27.7,16.8,56.3,56.6,0,3.9,9.9,4,Percentage
2001,39,2.98,29.1,15.8,63.4,63,0,4.4,9.9,4.4,Percentage
2001,40,0,27,12.6,71.4,59.4,1.6,4.2,7.6,3.2,Percentage
2001,41,0,27.5,11.3,55.7,45.7,0,4.6,9.3,3.4,Percentage
2001,42,0,26.1,12.8,51.3,40.6,0,4.2,9.5,4.1,Percentage
2001,43,0,26,14.6,59.3,44.9,0,4,8.7,4,Percentage
2001,44,0,25.5,14.3,57.7,57.4,0.1,5,6.6,4,Percentage
2001,45,0,22.7,11.3,41.4,34.6,1.2,4.4,8.6,3.6,Percentage
2001,46,0,22.6,10.2,40.7,37.4,9,4.2,7.2,3.7,Percentage
2001,47,0,22.1,9.4,49.7,44,0,4.4,9,2.9,Percentage
2001,48,0,20.7,8.7,50.1,44,0,4.2,7.8,1.9,Percentage
2001,49,0,21.5,8.7,47.1,32.6,0,3.9,6.5,1.6,Percentage
2001,50,0,20.4,7.3,49.6,49.4,17.3,4.7,4.9,1.9,Percentage
2001,51,0,17.3,5.3,48.9,47,5,4,6.5,2,Percentage
2001,52,0,17.4,5.4,48.8,55.4,0,4.1,7.9,2.8,Percentage
2003,1,0,15.9,3.8,58.9,48.4,0,5.9,7.9,1.5,Percentage
2003,2,0,17.5,3.6,49,27.3,0,5.8,9.2,2.3,Percentage
2003,3,0,19,5.6,37.7,32,0,5.5,7.3,2.4,Percentage
2003,4,0,19.7,6.8,50.6,36.6,4,6,7.7,3,Percentage
2003,5,0,14.3,5.2,78,67.1,44,5.6,3.4,2.1,Percentage
2003,6,0,18,6.2,62.3,55.9,0,5.4,8.6,2.6,Percentage
2003,7,0,17.2,6.6,69.1,54,14.4,7.9,6,2.6,Percentage
2003,8,0,16.2,4.2,73.3,55.6,39.7,6.8,5,2.4,Percentage
2003,9,0,19.9,8.7,72.1,55.3,66.4,7.3,5,2.7,Percentage
2003,10,0,18.6,6.6,52.4,35.9,0,6.9,6.6,3.3,Percentage
2003,11,0,22.4,9.3,45.6,35.9,11.7,8.5,7.1,2.8,Percentage
2003,12,0,24.7,11.2,44.9,40,0,6.4,8.4,3.5,Percentage
2003,13,0,22.7,10.9,60.7,44.3,13.4,6.7,4.8,2.8,Percentage
2003,14,0,24.3,11.8,49.1,41.1,15.2,7.6,8,3.6,Percentage
2003,15,0,26.9,15.3,46.4,40,0.8,7.2,9.6,4.5,Percentage
2003,16,0,24.8,13.3,48,40.3,3.8,7.2,6.1,4.3,Percentage
2003,17,0,28,17.2,46.6,34,0.4,7.4,8.6,5.9,Percentage
2003,18,0,27.4,17.6,55.3,33.4,0,7.1,6.9,6.1,Percentage
2003,19,0,29.5,17,37.6,21.1,0,7,9.9,8.2,Percentage
2003,20,0,32.7,17.9,38.9,22.4,0.1,8.2,10.1,7.7,Percentage
2003,21,0,32.7,17.6,43.6,32.1,4.1,7.9,9.5,7.4,Percentage
2003,22,0,34,21.1,32.3,19.7,0,7.9,11.7,10.2,Percentage
2003,23,0,35.6,22.6,45,39.6,9.5,8.2,8.5,10.3,Percentage
2003,24,0,33.1,19.8,55,48.7,34.3,8.4,7.1,8.2,Percentage
2003,25,0,30.9,19.1,69.3,57.7,55,6.1,8.8,5.3,Percentage
2003,26,0,29.5,19.6,79.1,68.7,139.6,5.9,6.7,4.7,Percentage
2003,27,0,27.9,19.6,84.3,77.4,84.8,4.8,7.1,4.3,Percentage
2003,28,0,27.5,18.5,82.4,79,126.3,4.6,6,3.4,Percentage
2003,29,0,26.5,19.5,92.3,83,231.6,3.9,2.1,3.3,Percentage
2003,30,0,28.4,20.7,88.4,80.3,38.4,3.9,5,3.5,Percentage
2003,31,0,26.3,20.4,94,85,216,4.2,2.8,3.1,Percentage
2003,32,0,28.1,19.9,82.4,74,67.3,4.2,5.4,3.8,Percentage
2003,33,0.98,28.2,17.5,84.9,81.9,31,4,5.6,3.7,Percentage
2003,34,1.79,27.7,19.2,86,79.4,152.3,4.2,4.6,2.9,Percentage
2003,35,3.45,27.5,19.5,91.3,85,159.6,3.5,4.5,3.1,Percentage
2003,36,5,19.5,18.3,89.6,80.3,110,3.9,4.7,2.5,Percentage
2003,37,6,24.4,18.6,83.4,74.7,23.4,3.9,3.7,3,Percentage
2003,38,0,26.7,18.6,83.4,82.6,52.7,4,5.6,3.1,Percentage
2003,39,0,25.8,14.6,72.7,63.4,32.9,4.3,5.3,2.7,Percentage
2003,40,0,24.4,13.2,70.9,51.6,0,4.9,10.4,3.6,Percentage
2003,41,0,24.9,12.2,61.1,50.9,0,5.3,9.8,3.8,Percentage
2003,42,0,26.5,13,57.3,39,0,4.7,10.3,4,Percentage
2003,43,0,25.3,12.1,60.7,46.3,0,3.6,9.2,3.8,Percentage
2003,44,0,24.9,11.8,61.7,56.4,0,4.7,8.1,3.3,Percentage
2003,45,0,24.4,11,62,47.4,0,4.5,9,3.3,Percentage
2003,46,0,20.1,8.8,73,59.9,19.5,4.8,4.3,2.2,Percentage
2003,47,0,21.2,7.5,60.6,39.6,11.4,5.3,9.1,2.6,Percentage
2003,48,0,20.2,7.2,66.9,42.4,0,5,8.6,2.2,Percentage
2003,49,0,21,7.7,64.3,47.1,0,5.2,7.5,2,Percentage
2003,50,0,19.5,8.4,66.4,55.6,20.6,6.7,6,2,Percentage
2003,51,0,17.7,8.4,69.6,47.3,0,5.4,8.9,1.8,Percentage
2003,52,0,15.9,4.7,66.6,48,0,5.1,4.7,1.6,Percentage
2004,1,0,15.9,4.4,69,50.9,0,4.2,4.8,1.3,Percentage
2004,2,0,18.2,6.9,71.4,49,0,5.1,7.8,2,Percentage
2004,3,0,18.2,7,67.3,55.3,22,6.3,5.9,1.7,Percentage
2004,4,0,14.6,3.3,73.3,66.6,116.9,5.8,4.5,1.3,Percentage
2004,5,0,13.2,3.3,77.9,66.1,107.3,5.4,4,1.3,Percentage
2004,6,0,16.8,4.4,57.1,50.4,18.3,5.7,6.3,1.8,Percentage
2004,7,0,19.8,8.7,59,54.4,2.1,5.4,8.6,2.3,Percentage
2004,8,0,21.4,8.6,54.1,41,15.2,4.9,8.9,2.7,Percentage
2004,9,0,23.1,9.4,49,35.8,0.3,6.9,8.7,3.9,Percentage
2004,10,0,23.4,11,53.1,40.3,0,5.7,8.7,4.4,Percentage
2004,11,0,27.4,12.9,50.1,36.7,0,6.4,10.1,4.7,Percentage
2004,12,0,29,14.2,41.7,32,0,6.3,7.6,4.4,Percentage
2004,13,0,27.1,12.7,39.9,29.1,0,6.3,9.9,4.7,Percentage
2004,14,0,29.2,16.5,40.6,30.6,0,6.1,8.1,5.6,Percentage
2004,15,0,30.7,15.7,43.4,34.7,2.1,6.4,8.5,6.3,Percentage
2004,16,0,31.3,18,47.1,42.3,6.1,6.1,6.2,6.9,Percentage
2004,17,0,26,14.4,56.4,49.6,27.3,5.9,5,4,Percentage
2004,18,0,25.3,12.9,58.9,43.4,0,6.3,7.4,4.3,Percentage
2004,19,0,32.4,20.2,31.7,24.6,0,6,12.3,7,Percentage
2004,20,0,35.4,22.4,34.7,22.1,0,6.1,11.5,7.9,Percentage
2004,21,0,32.5,17,48.7,35.6,30.3,7.4,9.7,7,Percentage
2004,22,0,31.1,18.5,44.3,32.1,18.3,6.2,9.8,5.6,Percentage
2004,23,0,30,16.7,53.1,47.7,29.1,6.2,6.6,6.6,Percentage
2004,24,0,29.2,16.7,70.9,64.3,39.8,4.7,5.9,5.6,Percentage
2004,25,0,26.4,18.3,81,79.4,82.4,4.6,4.5,4,Percentage
2004,26,0,29,18.5,67.6,66.6,32.5,4.9,7.8,4.2,Percentage
2004,27,0,29.3,20.9,84.3,76.1,59.1,4.2,5,3.7,Percentage
2004,28,0,28,18.8,72.6,72.3,79.1,5,5.4,3.5,Percentage
2004,29,0,28.3,18.7,66.1,70.1,20.2,4.5,6.8,3.8,Percentage
2004,30,0,27.5,19.5,89,79.6,237.4,3.8,4.3,3.4,Percentage
2004,31,0,26.1,19.1,86.9,76,115,4.2,2.8,2.5,Percentage
2004,32,0,26,18.5,91.9,82.4,214,4.7,3.2,2,Percentage
2004,33,0.1,26.9,19.3,88,83,85.7,3.6,3.6,2.8,Percentage
2004,34,0.19,26,17.8,79.3,72,163.3,5.2,3.7,2.1,Percentage
2004,35,0.22,28.4,18,73.1,65.9,12.4,4.6,9.2,3.5,Percentage
2004,36,1.76,29.2,18.6,70,65.7,0,4.5,9.2,3.7,Percentage
2004,37,1.84,26.3,18.8,90.9,82.1,188.8,4.4,3.1,2.5,Percentage
